50,0,0,0,0,0
100,0,0,0,0,0
150,0,0,0,0,0
200,0,0,0,0,0
250,0,0,0,0,0
300,0,0,0,0,0
350,0,0,0,0,0
400,0,0,0,0,0
450,0,0,0,0,0
500,0,0,0,0,0
550,0,0,0,0,0
600,0,0,0,0,0
650,0,0,0,0,0
700,0,0,0,0,0
750,0,0,0,0,0
800,0,0,0,0,0
850,0,0,0,0,0
900,0,0,0,0,0
950,0,0,0,0,0
1000,0,0,0,0,0
1050,0,0,0,0,0
1100,0,0,0,0,0
1150,0,0,0,0,0
1200,0,0,0,0,0
1250,0,0,0,0,0
1300,0,0,0,0,0
1350,0,0,0,0,0
1400,0,0,0,0,0
1450,21,0,0,0,0
1500,26,0,0,0,0
1550,31,0,0,0,0
1600,44,0,1,0,0
1650,43,13,0,0,0
1700,45,11,4,0,0
1750,52,12,9,0,0
1800,60,14,15,0,0
1850,57,14,18,0,0
1900,61,12,21,0,0
1950,70,16,27,0,0
2000,82,16,41,0,73
2050,83,16,48,0,71
2100,84,15,48,0,72
2150,82,16,43,0,71
2250,81,16,30,0,74
2300,81,16,23,0,72
2350,77,12,18,0,72
2400,69,8,11,0,0
2450,60,0,4,0,0
2500,49,0,1,0,0
2550,45,0,0,0,0
2600,29,0,0,0,0
2650,29,0,0,0,0
2700,44,0,6,0,0
2750,50,0,9,0,0
2800,54,0,14,0,0
2850,59,0,14,0,0
2900,68,12,17,0,55
3000,79,16,30,0,77
3050,84,61,41,0,77
3100,83,63,41,0,76
3150,90,65,48,0,76
3200,89,65,54,0,77
3250,89,68,61,0,74
3300,89,72,70,0,75
3350,91,75,75,0,63
3400,93,70,76,0,71
3450,92,73,72,0,76
3500,90,51,67,0,71
3550,85,47,36,0,77
3600,76,2,34,0,68
3650,64,2,13,0,69
3700,58,0,5,0,72
3750,52,0,4,0,73
3800,49,0,6,0,73
3850,52,0,10,0,62
3900,62,0,12,0,72
3950,63,6,15,0,71
4000,70,4,20,0,71
4050,75,15,20,0,71
4100,77,16,24,0,66
4150,78,44,35,0,68
4200,80,51,43,0,57
4250,86,49,41,0,73
4300,89,42,43,0,77
4350,90,75,53,0,79
4400,86,75,33,0,77
4450,87,72,35,0,77
4500,82,29,33,0,57
4600,70,5,18,0,73
4650,58,5,8,0,73
4700,48,0,3,0,71
4750,47,0,2,0,59
4800,47,0,2,0,60
4850,45,0,3,0,59
4900,44,0,3,0,62
4950,45,0,4,0,58
5000,45,0,4,0,61
5050,47,0,4,0,58
5100,48,0,4,0,61
5150,48,0,5,0,58
5200,48,0,4,0,60
5250,48,0,4,0,60
5300,48,0,4,0,57
5350,50,0,6,0,59
5400,48,0,5,0,60
5450,54,0,6,0,57
5500,57,0,5,0,60
5550,60,0,5,0,0
5600,68,0,6,0,75
5650,73,0,5,0,75
5700,75,0,5,0,73
5750,83,1,7,0,75
5800,87,0,8,5,68
5850,87,0,10,0,73
5900,90,2,12,0,68
5950,91,3,15,0,77
6050,93,9,16,0,76
6100,95,1,24,0,75
6150,95,0,44,0,67
6200,95,0,44,0,75
6250,96,7,47,0,71
6300,98,11,49,0,73
6350,97,11,47,0,71
6400,95,14,49,0,59
6450,98,12,36,0,66
6500,96,11,43,0,72
6550,97,12,30,0,62
6600,96,11,30,0,73
6650,95,12,31,0,76
6700,97,12,32,1,77
6750,97,11,33,0,73
6800,95,12,33,0,71
6850,95,18,35,0,73
6900,95,12,34,1,63
6950,94,11,34,0,71
7000,91,9,30,0,75
7050,86,8,18,0,70
7100,87,7,16,0,74
7150,88,6,14,0,74
7200,87,0,12,1,75
7250,87,0,10,0,71
7300,84,0,9,0,68
7350,81,0,7,1,66
7400,81,0,6,0,73
7450,80,0,7,0,78
7500,82,0,7,1,75
7550,81,0,7,1,76
7600,81,0,5,0,77
7650,78,0,5,1,73
7700,64,0,2,0,69
7750,55,0,2,0,73
7800,52,0,0,0,75
7850,40,0,0,0,76
7900,12,0,0,0,0
7950,5,0,0,0,0
8000,7,0,0,0,0
8050,6,0,0,0,0
8100,14,0,0,0,0
8150,42,0,0,0,63
8200,54,0,0,0,77
8250,67,6,0,0,77
8300,80,0,0,0,73
8350,90,0,0,0,75
8400,99,0,0,0,78
8450,100,0,0,1,76
8500,100,0,0,0,77
8550,100,0,0,0,78
8600,100,0,0,0,78
8650,100,0,0,0,79
8700,100,0,0,0,79
8750,100,0,0,0,80
8800,100,0,0,0,79
8850,100,0,0,0,79
8900,100,0,0,0,79
8950,100,0,0,0,78
9000,100,0,0,0,79
9050,100,0,0,0,77
9100,100,0,0,0,79
9150,100,0,1,0,77
9200,100,0,0,0,76
9250,100,0,0,0,77
9300,100,0,0,0,69
